ID,Type,ITGB2,CD37,RPL36AP37,PSAP,ACTB,SELL,NCF2,HBA1,ICAM3,BBLN
1109,1,11805.918321801699,12186.261165583233,1062.360634610694,18019.458950614608,22189.85133820912,10141.201653793074,15838.699228229025,9528674.354455255,24424.126636604164,6026.236112779789
1110,1,10738.50075149736,10605.619071664445,1882.933403232391,10957.201849555697,23968.532999861858,11148.21926431551,11170.36621095433,8616627.096918646,23287.514390718174,4905.5486804984075
1111,1,13733.879738492064,6669.406492246378,5601.3668869721205,20229.117016609714,31660.564704912264,9876.668849982694,13224.11618494457,11999585.75317713,33907.77237013413,4286.261879411844
1112,1,13789.550572977865,5934.01402145103,4416.858454847262,16659.97311790592,35858.253775541605,13921.718789332284,9163.66300057315,15923492.742032047,29402.344745921837,8878.992996117475
1113,1,6800.398239518429,7987.590232212321,3578.0070763835965,9021.304933075062,12011.85510478496,7147.979165136033,11364.090652497609,13686674.945953067,28582.888584554064,6892.936018416623
1114,1,13482.303825771703,5083.080962181757,1346.8237680576888,21361.272004073904,38011.34880248655,16318.655295192304,13077.661292770123,6433663.088623348,22045.31057176705,2067.5306567175985
1115,1,11127.481364199926,8198.107200415201,4645.4905687807295,14784.886091657885,22096.245164755448,8605.252254981277,11072.27525510622,19356086.351492308,41318.32227481988,7011.175854900543
1116,1,87423.01733905247,3652.370025377777,1628.6169464276677,8431.271251599523,18934.934806638426,11842.747812645885,84107.86648902547,16484026.95695019,16887.3403598214,5558.262434352795
1117,1,3962.121442190424,2738.550930357582,1746.2299788170494,83322.80442190419,5571.897854458311,63849.435584294835,3138.800681717536,9222010.554057911,16317.19929338059,2266.32644300746
1118,1,19660.8291756239,6682.939808315276,202.9126470827955,33320.29573208363,1076.3700661865198,20631.663542160084,14423.442567003834,3669318.2766327495,1420.5528608873833,475.64784095265213
648,0,23666.970666228117,5712.350579739502,225.47165338465695,42767.8462942994,90594.37658621033,24798.120329489066,15890.428681988347,684802.6961253023,11251.789603669888,277.637684569196
649,0,26863.440836593498,5823.357613125519,257.56213895770446,51008.54636789068,94941.23286887666,28418.649855630563,15587.519352971061,713665.4236664906,11588.222990988976,332.2468137193596
650,0,21987.195464558292,5408.47595397703,104.77995216124926,35556.12383994323,72946.69304295271,31637.142426521368,16783.23066724883,599735.9466704183,14530.06778618738,257.8012580771098
651,0,23576.430311454784,5934.796868684241,256.3485214936554,40571.41003019794,83045.4595753217,24718.757785581693,15294.828366044749,570715.9479604999,13445.2161498345,264.07474973858433
652,0,31647.745309780556,5427.113491599869,148.73539441825417,54054.31272347156,110722.14112755934,30374.975891369522,16725.594486712398,1059410.9141129688,11615.226582416397,251.54460770051287
653,0,18151.19575421564,5046.324657170675,152.94123220372796,41943.2968079177,90038.09555152214,41396.704449189085,19490.437229859617,831144.8194012683,10192.955325941171,202.4015268955471
655,0,20799.591679792422,5718.646289106994,170.27330021154214,53181.10383121263,80117.34081392887,36387.340477641614,15872.934765482742,530192.0138972496,14122.357924519,191.75930060026857
656,0,11585.467926799562,81613.96303104644,1439.6570963013837,34188.621221559035,153016.4339906895,91570.3874784405,13791.90185018154,319228.7719557663,16327.611033026653,1022.5879758693728
657,0,21099.91046134299,5734.937774039351,138.279940467636,35868.94802389117,70836.55048976009,26929.563894756488,15827.843835510515,508682.2818411726,13825.08305726033,285.80624213929707
658,0,21967.84387994552,6035.958988575044,177.79649842392033,44565.59946161529,88452.60628605151,25949.87905661312,15038.48844329118,398568.54627042613,9546.364114460992,230.3359697694993
659,0,27746.601258413484,6000.833126705971,205.81689851511388,51271.40851399965,105743.16780776107,26109.397833754643,15126.516198208708,890615.8813139524,11636.578771467584,421.5872833117883
